Portal_ID,Company
01HQY4F1HC1XGPARVQC09JMXXB, Hudl 
01HQY4F1HCVSC3ECXQQ0181Z9Y,Alarm.com
01HQY4F1HDQFA6E50X5N6AB7P7,Forbes
01HQY4F1HDDE43MHBEJD2ZG5AB,Konrad Group
01HQY4F1HDZAG3B5F4D146GEXR,Ascend Analytics
01HQY4F1HDFSQDJPAFBP1QBFAH,Wayfair
01HQY4F1HEKCAH2NM81258VAFM, TuSimple 
01HQY4F1HEKZQ6VF8RW72W8M96, Skydio 
01HQY4F1HEF3P3M4X39JRMFYBK, LogicMonitor 
01HQY4F1HEEY99TYC85AKB87BZ, Connectly 
01HQY4F1HFKQA9XKN0VKY865YF,Live Nation Entertainment
01HQY4F1HFCP3XW6CG80RE2RRE, NewsBreak 
01HQY4F1HFCZW7QG4XQM9T6ZE6,Thumbtack
01HQY4F1HFJB63AW9DBMN03ZBA, Budderfly 
01HQY4F1HGTPTSEZTX52AHM1T6,Jerry
01HQY4F1HGJC85FG3N9KKRK5C5, Jane Street 
01HQY4F1HG2FYKW9TZMMYN081X, AnaVation LLC 
01HQY4F1HGPP1YZVCREA8N9H2K,Qualitest
01HQY4F1HHMR37MHZ0TAVX9E08, Alchemy 
01HQY4F1HHKKGW7M2FKREFX19J,Relativity Space
01HQY4F1HHG0939GB4ZAYBSWJM, CoreWeave 
01HQY4F1HH6BDQP11Q6Q1HCQF2, Rhombus Power 
01HQY4F1HJKJFWV0AB9T2GA9ZE,Acumen LLC
01HQY4F1HJ094TW2W6DGAPE393,Q2
01HQY4F1HJ803QSDS2FS09GCXY, FreedomPay 
01HQY4F1HJEYXKJDBYT2K9EA2G, Relativity Space 
01HQY4F1HK33A5X5C7YWDTN8NR, PayPal 
01HQY4F1HK9PGMD7NVWH6X50A1,Intrinsic
01HQY4F1HKS32XC2H5VJZJK25J,Cohere Health
01HQY4F1HMRBEEPX0234ENZGEW,Acorns
01HQY4F1HMC3KW501R1JJ5ZQT6,Red Door Interactive 
01HQY4F1HM3PFST5NVCZG2HZQD,Weiss Asset Management
01HQY4F1HMRQ80VX5AZF163DKE, Okta 
01HQY4F1HNWK1AKW5SPE7WGVES, Scale AI 
01HQY4F1HN3T3QKYC46AGVC3D2, Applied Intuition 
01HQY4F1HNKTNQ4TMQ15SCGEST,Strata Decision Technology
01HQY4F1HN5KA0E8PQ9FG79RSS, Loop 
01HQY4F1HPCY6C1P52JEZYWJJY,BambooHR
01HQY4F1HP8JXJQH18GHSF92VA, Technergetics 
01HQY4F1HPWGED4KW1VAZ5HFEX, GigaBrain 
01HQY4F1HPHE0J50D2Q9D4R9HE, Sprout Social 
01HQY4F1HQ1EC7R7MWM9DS3XW8, Optiver 
01HQY4F1HQ367ME6AXB6MQA8Q9, Amazon 
01HQY4F1HQ2J70R84XKQ5ZR4SY, 84.51 Degrees 
01HQY4F1HQJTTW7SBZW7DPAAY6, Cantina 
